GSE_ID,GPL_ID,SRR_ID
GSE140432,GPL18573,SRR10447511 SRR10447512 SRR10447513 SRR10447514 SRR10447515 SRR10447516 SRR10447517 SRR10447518 SRR10447519 SRR10447520 SRR10447521 SRR10447522 SRR10447523 SRR10447524 SRR10447525 SRR10447526 SRR10447527 SRR10447528 SRR10447529 SRR10447530 SRR10447531 SRR10447532 SRR10447533 SRR10447534 SRR10447535 SRR10447536 SRR10447537 SRR10447538 SRR10447539 SRR10447540 SRR10447541 SRR10447542 SRR10447543 SRR10447544 SRR10447545 SRR10447546 SRR10447547 SRR10447548 SRR10447549 SRR10447550 SRR10447551 SRR10447552 SRR10447553 SRR10447554 SRR10447555 SRR10447556 SRR10447557 SRR10447558 SRR10447559 SRR10447560 SRR10447561 SRR10447562 SRR10447563 SRR10447564 SRR10447565 SRR10447566 SRR10447567 SRR10447568 SRR10447569 SRR10447570 SRR10447571 SRR10447572 SRR10447573 SRR10447574 SRR10447575 SRR10447576 SRR10447577 SRR10447578 SRR10447579 SRR10447580 SRR10447581 SRR10447582
GSE140442,GPL20301,SRR10461730 SRR10461731 SRR10461732 SRR10461733 SRR10461734 SRR10461735 SRR10461736 SRR10461737 SRR10461738 SRR10461739 SRR10461741 SRR10461742 SRR10461743 SRR10461744 SRR10461745 SRR10461746 SRR10461747 SRR10461748 SRR10461749 SRR10461750 SRR10461751 SRR10461752 SRR10461753 SRR10461754 SRR10461755 SRR10461756 SRR10461757 SRR10461758 SRR10461759 SRR10461760 SRR10461761 SRR10461762 SRR10461763 SRR10461764 SRR10461765 SRR10461766 SRR10461767 SRR10461768 SRR10461769 SRR10461770 SRR10461771 SRR10461772 SRR10461773 SRR10461774 SRR10461775 SRR10461776 SRR10461777 SRR10461778 SRR10461779 SRR10461780 SRR10461781 SRR10461782 SRR10461783 SRR10461784 SRR10461785 SRR10461786 SRR10461788 SRR10461789 SRR10461790 SRR10461791 SRR10461792 SRR10461793 SRR10461794 SRR10461795 SRR10461796 SRR10461797 SRR10461798 SRR10461799 SRR10461800 SRR10461801 SRR10461802 SRR10461803 SRR10461804 SRR10461805 SRR10461806 SRR10461807 SRR10461808 SRR10461809 SRR10461810 SRR10461811 SRR10461812 SRR10461813 SRR10461814 SRR10461815 SRR10461816 SRR10461817 SRR10461818 SRR10461819 SRR10461820 SRR10461821 SRR10461822 SRR10461823 SRR10461824 SRR10461825 SRR10461826 SRR10461827 SRR10461828 SRR10461829 SRR10461830 SRR10461831 SRR10461832 SRR10461833 SRR10461834 SRR10461835 SRR10461836 SRR10461837 SRR10461838 SRR10461839 SRR10461840 SRR10461841 SRR10461842 SRR10461843 SRR10461844 SRR10461845 SRR10461846 SRR10461847 SRR10461848 SRR10461849 SRR10461850 SRR10461851 SRR10461852 SRR10461853 SRR10461854 SRR10461855 SRR10461856 SRR10461857 SRR10461858 SRR10461859 SRR10461860 SRR10461861 SRR10461862 SRR10461863 SRR10461864 SRR10461865 SRR10461866 SRR10461867 SRR10461868 SRR10461869 SRR10461870 SRR10461871 SRR10461872 SRR10461873 SRR10461874 SRR10461875 SRR10461876 SRR10461877 SRR10461878 SRR10461879 SRR10461880 SRR10461881 SRR10461882 SRR10461883 SRR10461884 SRR10461885 SRR10461886 SRR10461887 SRR10461889 SRR10461890 SRR10461891 SRR10461892 SRR10461893 SRR10461894 SRR10461895 SRR10461896 SRR10461897 SRR10461898 SRR10461899 SRR10461900 SRR10461901 SRR10461902 SRR10461903 SRR10461904 SRR10461905 SRR10461906 SRR10461907 SRR10461908 SRR10461909 SRR10461910 SRR10461911 SRR10461912 SRR10461913 SRR10461914 SRR10461915 SRR10461916 SRR10461917 SRR10461918 SRR10461919 SRR10461920 SRR10461921 SRR10461922 SRR10461923 SRR10461924 SRR10461925 SRR10461926 SRR10461927 SRR10461928 SRR10461929 SRR10461930 SRR10461931 SRR10461932 SRR10461933 SRR10461935 SRR10461936 SRR10461937 SRR10461938 SRR10461939 SRR10461940 SRR10461941 SRR10461942 SRR10461943 SRR10461944 SRR10461945 SRR10461946 SRR10461947
GSE140472,GPL18460,SRR10465500 SRR10465501 SRR10465502 SRR10465503 SRR10465504 SRR10465505 SRR10465506 SRR10465507 SRR10465508 SRR10465509 SRR10465510 SRR10465511 SRR10465512 SRR10465513 SRR10465514 SRR10465515 SRR10465516 SRR10465517 SRR10465518 SRR10465519 SRR10465520 SRR10465521 SRR10465522 SRR10465523 SRR10465524 SRR10465525 SRR10465526 SRR10465527 SRR10465528 SRR10465529 SRR10465530 SRR10465531 SRR10465532 SRR10465533 SRR10465534 SRR10465535 SRR10465536
GSE140482,GPL18573,SRR10466230 SRR10466231 SRR10466232 SRR10466233 SRR10466234 SRR10466235 SRR10466236 SRR10466237 SRR10466238 SRR10466239 SRR10466240 SRR10466241 SRR10466256 SRR10466257 SRR10466258 SRR10466259 SRR10466260 SRR10466261 SRR10466262 SRR10466263 SRR10466280 SRR10466281 SRR10466282 SRR10466283 SRR10466284 SRR10466285 SRR10466286 SRR10466287 SRR10466288 SRR10466289 SRR10466290 SRR10466291
GSE140483,GPL18573,SRR10466068 SRR10466069 SRR10466070 SRR10466071 SRR10466072 SRR10466073 SRR10466074 SRR10466075
GSE140523,GPL16791,SRR10485324 SRR10485325 SRR10485326 SRR10485327 SRR10485328 SRR10485329 SRR10485330 SRR10485331 SRR10485332 SRR10485333 SRR10485334 SRR10485335 SRR10485336 SRR10485337 SRR10485338 SRR10485339 SRR10485340 SRR10485341 SRR10485342 SRR10485343 SRR10485344 SRR10485345 SRR10485346 SRR10485347 SRR10485348 SRR10485349 SRR10485350 SRR10485351 SRR10485352 SRR10485353 SRR10485354 SRR10485355 SRR10485356 SRR10485357
GSE140543,GPL11154,SRR10485750 SRR10485751 SRR10485752
GSE140543,GPL16791,SRR10485747 SRR10485748 SRR10485749
GSE140574,GPL16791,SRR10486685 SRR10486686 SRR10486687 SRR10486688 SRR10486689 SRR10486690 SRR10486691 SRR10486692 SRR10486693 SRR10486697 SRR10486698 SRR10486699 SRR10486700 SRR10486701 SRR10486702 SRR10486703 SRR10486704 SRR10486705 SRR10486706 SRR10486707 SRR10486708
GSE140627,GPL16791,SRR10488341 SRR10488342 SRR10488343 SRR10488344 SRR10488345 SRR10488346 SRR10488347 SRR10488348 SRR10488349 SRR10488350
GSE140639,GPL20301,SRR10493408 SRR10493409
GSE140651,GPL18573,SRR10493575 SRR10493576 SRR10493577 SRR10493578 SRR10493579 SRR10493580 SRR10493582 SRR10493583 SRR10493584 SRR10493585 SRR10493586 SRR10493587 SRR10493588 SRR10493589 SRR10493590 SRR10493591 SRR10493592 SRR10493593 SRR10493594 SRR10493595 SRR10493596 SRR10493597 SRR10493598
GSE140652,GPL18573,SRR10493622 SRR10493623 SRR10493624 SRR10493625 SRR10493626 SRR10493627
GSE138661,GPL15520,SRR10493725 SRR10493726 SRR10493727 SRR10493728 SRR10493729 SRR10493730 SRR10493731 SRR10493732 SRR10493733 SRR10493734
GSE140673,GPL11154,SRR10495371 SRR10495372 SRR10495373 SRR10495374 SRR10495375 SRR10495376 SRR10495377 SRR10495378 SRR10495379 SRR10495380 SRR10495381 SRR10495382 SRR10495383 SRR10495384 SRR10495385 SRR10495386 SRR10495387 SRR10495388 SRR10495389 SRR10495390 SRR10495391 SRR10495392 SRR10495393 SRR10495394 SRR10495395 SRR10495397 SRR10495398 SRR10495399 SRR10495400 SRR10495401 SRR10495402 SRR10495403 SRR10495404 SRR10495405 SRR10495406 SRR10495407 SRR10495408 SRR10495409 SRR10495410 SRR10495411 SRR10495412 SRR10495413 SRR10495414 SRR10495415 SRR10495416 SRR10495417 SRR10495418 SRR10495419 SRR10495420 SRR10495421 SRR10495422 SRR10495423 SRR10495424 SRR10495425
GSE129344,GPL20301,SRR10502291 SRR10502292 SRR10502293 SRR10502294 SRR10502295 SRR10502296 SRR10502297 SRR10502298 SRR10502299 SRR10502300 SRR10502301 SRR10502302 SRR10502303 SRR10502304 SRR10502305 SRR10502306 SRR10502307 SRR10502308 SRR10502309 SRR10502310 SRR10502311
GSE140707,GPL21290,SRR10502313 SRR10502314 SRR10502315 SRR10502316 SRR10502317 SRR10502318
GSE140709,GPL20301,SRR10502328 SRR10502329 SRR10502330 SRR10502331 SRR10502332 SRR10502334 SRR10502335 SRR10502336 SRR10502338 SRR10502339
GSE130342,GPL18573,SRR10502411 SRR10502412 SRR10502413 SRR10502414 SRR10502415 SRR10502416
GSE140731,GPL24676,SRR10502892 SRR10502893 SRR10502894 SRR10502895 SRR10502896 SRR10502897 SRR10502898 SRR10502899 SRR10502900 SRR10502902 SRR10502903 SRR10502904 SRR10502905 SRR10502906 SRR10502907 SRR10502908 SRR10502909 SRR10502910 SRR10502911 SRR10502912 SRR10502913 SRR10502914 SRR10502915 SRR10502916 SRR10502917 SRR10502918 SRR10502919 SRR10502920 SRR10502921 SRR10502922 SRR10502923 SRR10502924 SRR10502925 SRR10502926 SRR10502927 SRR10502928 SRR10502929 SRR10502930 SRR10502931 SRR10502932 SRR10502933 SRR10502934 SRR10502935 SRR10502936 SRR10502937 SRR10502938 SRR10502939
GSE140738,GPL11154,SRR10502944 SRR10502945
GSE140738,GPL18573,SRR11340700 SRR11340701 SRR11340702 SRR11340703
GSE140740,GPL18573,SRR10502968 SRR10502969 SRR10502970 SRR10502971 SRR10502972 SRR10502973
GSE140758,GPL16791,SRR10503889 SRR10503890 SRR10503891 SRR10503892 SRR10503893 SRR10503894 SRR10503895 SRR10503896 SRR10503897 SRR10503898 SRR10503899 SRR10503900 SRR10503901 SRR10503902 SRR10503903 SRR10503904 SRR10503905 SRR10503906 SRR10503907 SRR10503908 SRR10503909 SRR10503910 SRR10503911 SRR10503912 SRR10503913 SRR10503914 SRR10503915 SRR10503916 SRR10503917
GSE140528,GPL16791,SRR10507724 SRR10507725 SRR10507726 SRR10507727 SRR10507728 SRR10507729 SRR10507730 SRR10507731 SRR10507732 SRR10507733 SRR10507734 SRR10507735 SRR10507736 SRR10507737 SRR10507738 SRR10507739 SRR10507740 SRR10507741 SRR10507742 SRR10507743 SRR10507744 SRR10507745 SRR10507746 SRR10507747 SRR10507748 SRR10507749 SRR10507750 SRR10507752 SRR10507753 SRR10507754 SRR11178198 SRR11178199 SRR11178200 SRR11178201 SRR11198147 SRR11198148 SRR11198149 SRR11198150
GSE140771,GPL16791,SRR10507801 SRR10507802 SRR10507803 SRR10507804 SRR10507805 SRR10507806
GSE140781,GPL16791,SRR10507885 SRR10507886 SRR10507887 SRR10507888
GSE140786,GPL11154,SRR10509596 SRR10509597
GSE140788,GPL18573,SRR10509674 SRR10509675 SRR10509676 SRR10509677 SRR10509678 SRR10509679 SRR10509680 SRR10509681 SRR10509682 SRR10509683 SRR10509684 SRR10509685 SRR10509687 SRR10509688 SRR10509689
GSE140833,GPL18573,SRR10513853 SRR10513854 SRR10513856 SRR10513857 SRR10513859 SRR10513860 SRR10513861 SRR10513862 SRR10513863 SRR10513864 SRR10513865 SRR10513866 SRR10513867 SRR10513868 SRR10513869 SRR10513870
GSE140843,GPL24676,SRR10517364 SRR10517365 SRR10517366 SRR10517367 SRR10517368 SRR10517369 SRR10517370 SRR10517371 SRR10517372 SRR10517373 SRR10517374 SRR10517375 SRR10517376 SRR10517377 SRR10517378 SRR10517379 SRR10517380 SRR10517381 SRR10517382
GSE140845,GPL16791,SRR10517452 SRR10517453 SRR10517454 SRR10517455 SRR10517456 SRR10517457 SRR10517458 SRR10517460 SRR10517461
GSE140848,GPL20795,SRR10517484 SRR10517485 SRR10517486 SRR10517487
GSE140900,GPL11154,SRR10523213 SRR10523214 SRR10523215 SRR10523216 SRR10523217 SRR10523218 SRR10523219 SRR10523220 SRR10523221 SRR10523222 SRR10523223 SRR10523224 SRR10523225 SRR10523226 SRR10523227 SRR10523228 SRR10523229 SRR10523230 SRR10523231 SRR10523232 SRR10523233 SRR10523234 SRR10523235 SRR10523236
GSE140914,GPL11154,SRR10528181 SRR10528182 SRR10528183 SRR10528184 SRR10528185 SRR10528186 SRR10528187 SRR10528189 SRR10528190 SRR10528191 SRR10528192 SRR10528193 SRR10528194 SRR10528195
GSE140926,GPL15433,SRR10528499 SRR10528500 SRR10528501 SRR10528502 SRR10528503 SRR10528504 SRR10528505 SRR10528506 SRR10528507
GSE140947,GPL18573,SRR10528924 SRR10528925 SRR10528926 SRR10528927 SRR10528928 SRR10528929 SRR10528930 SRR10528931 SRR10528932 SRR10528933 SRR10528934 SRR10528935 SRR10528936 SRR10528937 SRR10528938 SRR10528939 SRR10528940 SRR10528941 SRR10528942 SRR10528943 SRR10528944 SRR10528945 SRR10528946 SRR10528947
GSE140980,GPL21697,SRR10529688 SRR10529689 SRR10529690 SRR10529691 SRR10529692 SRR10529693
GSE140984,GPL18573,SRR10529993 SRR10529994 SRR10529995 SRR10529996 SRR10529997 SRR10529998 SRR10529999 SRR10530000 SRR10530001 SRR10530002 SRR10530003 SRR10530004
GSE140993,GPL11154,SRR10530025 SRR10530026 SRR10530027
GSE141013,GPL11154,SRR10533435 SRR10533436 SRR10533437 SRR10533438 SRR10533439 SRR10533440 SRR10533441 SRR10533442 SRR10533443 SRR10533445 SRR10533446 SRR10533447 SRR10533448 SRR10533449 SRR10533450 SRR10533451 SRR10533452 SRR10533453 SRR10533454 SRR10533455 SRR10533456 SRR10533457 SRR10533458 SRR10533459 SRR10533460 SRR10533461 SRR10533462 SRR10533463 SRR10533464 SRR10533465 SRR10533466 SRR10533467 SRR10533468 SRR10533469
GSE141021,GPL18573,SRR10533484 SRR10533485 SRR10533486 SRR10533487 SRR10533488 SRR10533489 SRR10533490 SRR10533491 SRR10533492 SRR10533493 SRR10533494 SRR10533495 SRR10533496 SRR10533497 SRR10533498 SRR10533499 SRR10533500 SRR10533501 SRR10533502 SRR10533503 SRR10533504 SRR10533505 SRR10533506 SRR10533507
GSE130784,GPL19415,SRR10533918 SRR10533919
GSE141048,GPL18573,SRR10533962 SRR10533963 SRR10533964 SRR10533965 SRR11459741 SRR11459742
GSE141052,GPL24676,SRR10534450 SRR10534451
GSE141095,GPL20301,SRR10544913 SRR10544914 SRR10544915
GSE141098,GPL21290,SRR10544939 SRR10544940 SRR10544941 SRR10544942 SRR10544943 SRR10544944 SRR10544945 SRR10544946 SRR10544947 SRR10544948 SRR10544949 SRR10544950
GSE141100,GPL16791,SRR10544959 SRR10544960 SRR10544961 SRR10544962 SRR10544963 SRR10544964 SRR10544965 SRR10544966 SRR10544967 SRR10544968 SRR10544969 SRR10544970 SRR10544971 SRR10544972
GSE141116,GPL18573,SRR10545416 SRR10545417 SRR10545418 SRR10545419 SRR10545420 SRR10545421 SRR10545422 SRR10545423 SRR10545424 SRR10545425 SRR10545426 SRR10545427 SRR10545428 SRR10545429 SRR10545430 SRR10545431 SRR10545432 SRR10545433 SRR10545434 SRR10545435 SRR10545436 SRR10545437 SRR10545438 SRR10545439 SRR10545440 SRR10545441 SRR10545442 SRR10545443 SRR10545444 SRR10545445 SRR10545446 SRR10545447 SRR10545448 SRR10545449 SRR10545450 SRR10545451 SRR10545452 SRR10545453 SRR10545454 SRR10545455 SRR10545456 SRR10545457 SRR10545458 SRR10545459 SRR10545461 SRR10545462 SRR10545463 SRR10545464 SRR10545465 SRR10545466 SRR10545467 SRR10545468 SRR10545469 SRR10545470 SRR10545471 SRR10545472 SRR10545474 SRR10545475 SRR10545476 SRR10545477 SRR10545478 SRR10545480 SRR10545481 SRR10545482 SRR10545483 SRR10545484 SRR10545485 SRR10545486 SRR10545487 SRR10545488 SRR10545489 SRR10545490 SRR10545491 SRR10545492
GSE141126,GPL11154,SRR10546621 SRR10546623 SRR10546624 SRR10546625 SRR10546626
GSE141136,GPL11154,SRR10546824 SRR10546825 SRR10546826 SRR10546827 SRR10546828 SRR10546829 SRR10546830 SRR10546831 SRR10546832 SRR10546833 SRR10546834 SRR10546835 SRR10546836 SRR10546837 SRR10546838 SRR10546839 SRR10546840 SRR10546841 SRR10546842 SRR10546843 SRR10546844 SRR10546845 SRR10546846 SRR10546847 SRR10546848 SRR10546849 SRR10546850 SRR10546851 SRR10546852 SRR10546853 SRR10546854 SRR10546855 SRR10546856 SRR10546857 SRR10546858 SRR10546859
GSE141140,GPL20795,SRR10550185 SRR10550186 SRR10550187 SRR10550188 SRR10550189 SRR10550190 SRR10550191 SRR10550192 SRR10550194 SRR10550195 SRR10550196 SRR10550197 SRR10550198 SRR10550199 SRR10550200 SRR10550201
GSE141143,GPL20301,SRR10550500 SRR10550501 SRR10550502 SRR10550503 SRR10550504 SRR10550505 SRR10550506 SRR10550507
GSE141169,GPL23227,SRR10559916 SRR10559917 SRR10559918 SRR10559919
GSE141171,GPL18573,SRR10559920 SRR10559921 SRR10559922 SRR10559923 SRR10559924 SRR10559925 SRR10559926 SRR10559927 SRR10559928 SRR10559929 SRR10559930 SRR10559931 SRR10559932 SRR10559933 SRR10559934 SRR10559935 SRR10559936 SRR10559937 SRR10559938 SRR10559939 SRR10559940 SRR10559941 SRR10559942 SRR10559943 SRR10559944 SRR10559945 SRR10559946 SRR10559947 SRR10559948 SRR10559949 SRR10559950 SRR10559951 SRR10559952 SRR10559953 SRR10559954 SRR10559955 SRR10559956 SRR10559957 SRR10559958 SRR10559959 SRR10559960 SRR10559961 SRR10559962 SRR10559963 SRR10559964 SRR10559965 SRR10559966 SRR10559967 SRR10559968 SRR10559969 SRR10559970 SRR10559971 SRR10559972 SRR10559973 SRR10559974 SRR10559975 SRR10559976 SRR10559977 SRR10559978 SRR10559979 SRR10559980 SRR10559981 SRR10559982 SRR10559983 SRR10559984 SRR10559985 SRR10559986 SRR10559987 SRR10559988 SRR10559989 SRR10559990 SRR10559991 SRR10559992 SRR10559993 SRR10559994 SRR10559995 SRR10559996 SRR10559997
GSE141217,GPL24676,SRR10564882 SRR10564883 SRR10564884 SRR10564885
